"Policy_ID","City","Safety_Package_Level","Driver_Segment","Vehicle_Segment_Age","Exposure","Claim_Count","Claim_Amount","Pred_Frequency","Pred_Severity","Risk_Premium","Freq_vs_Baseline","Sev_vs_Baseline","Paradox_Flag"
92171,"Bursa","1","Yetiskin_Standart","Yeni_Arac",0.92,0,0,0.112557536685466,23299.9442039199,2622.58432450203,1.05964333003049,0.958757198896419,"No_Effect"
92172,"Izmir","2","Yasli_Deneyimli","Eski_Arac",0.37,0,0,0.0539048510860549,55379.9112004347,2985.24586641838,0.507473045267882,2.27879895646825,"Paradox_Active"
92173,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.87,1,33840.72,0.176476112806737,26382.3571391671,4655.85583459927,1.66138795634742,1.08559379411635,"No_Effect"
92174,"Diger","0","Yasli_Deneyimli","Yeni_Arac",0.99,0,0,0.0852605593854456,17212.1118822518,1467.51428728566,0.80266311548662,0.708252175665863,"Frequency_Wins"
92175,"Bursa","2","Genc_Riskli","Orta_Yas",0.32,0,0,0.0387760640049817,21549.7637164783,835.615017162394,0.365047057688672,0.886739938811289,"Frequency_Wins"
92176,"Diger","1","Yetiskin_Standart","Eski_Arac",0.56,0,0,0.0427435910834647,17064.8662435744,729.413664609364,0.402398298034115,0.702193242011236,"Frequency_Wins"
92177,"Antalya","0","Yasli_Deneyimli","Eski_Arac",0.96,0,0,0.118707065289449,37733.8350755403,4479.27282393346,1.11753644993992,1.55268981350428,"No_Effect"
92178,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.56,0,0,0.104954453568769,48381.6065361196,5077.86507677762,0.988066103400264,1.99082938374053,"Paradox_Active"
92179,"Diger","0","Yetiskin_Standart","Eski_Arac",0.77,0,0,0.0743165782475732,42383.0741035196,3149.76504298691,0.699633882987226,1.74399891486751,"Paradox_Active"
92180,"Diger","1","Yetiskin_Standart","Orta_Yas",0.69,0,0,0.0534519460558343,42082.6269354433,2249.39830484111,0.503209289960659,1.73163597173081,"Paradox_Active"
92181,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.97,0,0,0.227899624551684,16839.8762975351,3837.80148570505,2.14550108490271,0.692935248577578,"No_Effect"
92182,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.65,0,0,0.1526900425319,16997.3497857936,2595.3260617224,1.43746025273393,0.699415042656991,"No_Effect"
92183,"Diger","1","Yetiskin_Standart","Yeni_Arac",0.18,0,0,0.0160502778526023,21113.3487125147,338.875113234744,0.151101120124657,0.868782126419358,"Frequency_Wins"
92184,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",0.59,0,0,0.118407033547246,15056.9984233513,1782.85451743459,1.11471188000187,0.619572540853186,"No_Effect"
92185,"Antalya","0","Yetiskin_Standart","Yeni_Arac",0.26,0,0,0.0241749012662775,16857.5258541344,407.52902311742,0.227588250732075,0.693661500936762,"Frequency_Wins"
92186,"Istanbul","0","Genc_Riskli","Orta_Yas",0.65,0,0,0.161054982146772,42273.9845725774,6808.43583060937,1.51620977702191,1.73951004690286,"No_Effect"
92187,"Bursa","0","Yasli_Deneyimli","Orta_Yas",0.15,0,0,0.0241512169640628,18759.9974224612,453.076767995119,0.227365281097102,0.771945306934982,"Frequency_Wins"
92188,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.12,0,0,0.0146306568327586,41643.239211605,609.267942309468,0.137736471349052,1.71355583644595,"Paradox_Active"
92189,"Diger","2","Yetiskin_Standart","Orta_Yas",0.14,0,0,0.00938138395144713,26750.6221664819,250.957857483859,0.088318572201746,1.100747338818,"Paradox_Active"
92190,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.74,0,0,0.103958508515368,18424.0359095264,1915.33529398795,0.97869004059727,0.758121002625095,"Frequency_Wins"
92191,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.86,0,0,0.195506963224995,21211.3565959823,4146.96791396297,1.84054889309453,0.872815001476945,"No_Effect"
92192,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.15,0,0,0.0291000438245407,37412.8788219548,1088.71641332112,0.273954710189132,1.53948295275119,"Paradox_Active"
92193,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.2,0,0,0.0458293849279205,37267.8651022421,1707.96333521247,0.431448692715939,1.5335158591609,"Paradox_Active"
92194,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.99,0,0,0.19559485902166,18829.8336590817,3683.0186599494,1.84137636495841,0.774818961653541,"No_Effect"
92195,"Ankara","2","Yasli_Deneyimli","Eski_Arac",0.37,0,0,0.0512597645525298,22199.8940417912,1137.96134167333,0.482571573672642,0.913491811011471,"Frequency_Wins"
92196,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.44,0,0,0.105445118813141,42721.9446440196,4504.82052891708,0.992685342313864,1.75794292122884,"Paradox_Active"
92197,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.37,1,12946.26,0.0804202381135517,18352.2294734424,1475.89066416878,0.757095183724754,0.75516627720086,"Frequency_Wins"
92198,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.53,0,0,0.173263325625985,14979.9790967671,2595.48099611361,1.6311420162963,0.616403312928409,"No_Effect"
92199,"Diger","0","Yetiskin_Standart","Eski_Arac",0.36,0,0,0.0300362643200959,20922.8718741478,628.444909947403,0.282768511847969,0.860944294774394,"Frequency_Wins"
92200,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.5,0,0,0.121631646547308,42093.0665197079,5119.84898901746,1.14506915111908,1.73206554471518,"No_Effect"
92201,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.25,0,0,0.0327136607252191,55375.0471562532,1811.52050531267,0.307974156232887,2.27859880846215,"Paradox_Active"
92202,"Antalya","1","Yetiskin_Standart","Eski_Arac",0.72,0,0,0.0627419219022574,23355.919255281,1465.39526187027,0.590667324595116,0.961060486963606,"Frequency_Wins"
92203,"Antalya","1","Genc_Riskli","Orta_Yas",0.24,0,0,0.0272914822795613,16567.4360844381,452.149888316207,0.256928483118773,0.681724748960515,"Frequency_Wins"
92204,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.45,0,0,0.0631392822248714,16957.7186214225,1070.69818192796,0.594408168859088,0.697784280634177,"Frequency_Wins"
92205,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.98,0,0,0.198632410042803,15011.6207133007,2981.79440093138,1.8699725902665,0.617705317232403,"No_Effect"
92206,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.55,0,0,0.0964243130827791,19062.3134857087,1838.07048362806,0.907761338953784,0.784385152260099,"Frequency_Wins"
92207,"Antalya","0","Yasli_Deneyimli","Eski_Arac",0.81,0,0,0.111770211149059,21036.2335127037,2351.22426149581,1.05223126080986,0.865608953457394,"No_Effect"
92208,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.3,1,62944.05,0.0819580733556472,20552.6723801466,1684.45743058664,0.771572729209122,0.845711149716404,"Frequency_Wins"
92209,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.49,0,0,0.0813899225028674,55164.8616357957,4489.86381341881,0.766224022411446,2.26994999458179,"Paradox_Active"
92210,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.81,0,0,0.146282271785915,18481.4488546327,2703.50832435087,1.37713598008819,0.760483457828799,"No_Effect"
92211,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.34,0,0,0.0630711869270543,43210.0871092428,2725.31148120135,0.593767103584712,1.77802923982788,"Paradox_Active"
92212,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.72,0,0,0.163433332480044,48452.7682826054,7918.79738830959,1.53860013080311,1.9937575811702,"No_Effect"
92213,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.49,0,0,0.0916786631284009,36826.238094318,3376.18027653526,0.863084665415088,1.51534358074818,"Paradox_Active"
92214,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.75,0,0,0.206024017797024,21426.6822953235,4414.41117454291,1.93955893770806,0.881675325885621,"No_Effect"
92215,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.13,0,0,0.0352456157491603,15041.1273830289,530.133796176409,0.331810580981182,0.618919471728645,"Frequency_Wins"
92216,"Antalya","0","Yetiskin_Standart","Eski_Arac",0.42,0,0,0.043952314590531,20963.3139190023,921.386168228045,0.413777507635094,0.86260842329346,"Frequency_Wins"
92217,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.88,0,0,0.166576184096979,42718.7500860885,7115.92637873312,1.56818768087954,1.75781147003794,"No_Effect"
92218,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.9,0,0,0.167788466560363,48125.6468530623,8074.9284877009,1.57960039533888,1.98029703282112,"No_Effect"
92219,"Diger","0","Genc_Riskli","Eski_Arac",0.45,0,0,0.0525825876813848,36895.8349582133,1940.07847676815,0.495024944158336,1.51820738564386,"Paradox_Active"
92220,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.16,1,26620.55,0.0513907943278347,20707.0568873544,1064.1521016328,0.483805119035536,0.85206383693265,"Frequency_Wins"
92221,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.2,0,0,0.0526479803832568,23297.4420978538,1226.56327454787,0.495640566553884,0.958654241044575,"Frequency_Wins"
92222,"Diger","1","Yasli_Deneyimli","Orta_Yas",0.42,0,0,0.0277173178891175,16916.9564501916,468.892659646316,0.260937400483556,0.696106979402539,"Frequency_Wins"
92223,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.88,0,0,0.24935589340929,19051.8855018988,4750.69993045747,2.34749548573823,0.783956056616767,"No_Effect"
92224,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.6,0,0,0.0559929635492174,19044.5749574501,1066.36219140284,0.52713103094437,0.783655238852715,"Frequency_Wins"
92225,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.91,0,0,0.161390170881498,21048.0894260994,3396.95474920724,1.51936532322089,0.866096806227261,"No_Effect"
92226,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.51,0,0,0.0944415331940053,41953.9990524544,3962.19999413364,0.889094979099722,1.72634313035252,"Paradox_Active"
92227,"Izmir","0","Yetiskin_Standart","Yeni_Arac",0.18,0,0,0.0267394723125869,36792.0157295939,983.799085925739,0.251731730445966,1.51393538258877,"Paradox_Active"
92228,"Ankara","2","Genc_Riskli","Eski_Arac",0.56,0,0,0.0859259513998633,54717.176587397,4701.62545618641,0.808927273629166,2.25152843703495,"Paradox_Active"
92229,"Antalya","2","Yetiskin_Standart","Eski_Arac",0.33,0,0,0.0263953150841433,47807.5044883803,1261.89414435739,0.248491752721319,1.96720595930853,"Paradox_Active"
92230,"Istanbul","2","Genc_Riskli","Orta_Yas",0.78,0,0,0.181556096822183,18981.7888923382,3446.25950199559,1.70921212998469,0.781071687948488,"No_Effect"
92231,"Antalya","2","Genc_Riskli","Orta_Yas",0.62,1,148877.87,0.0436739855237733,54242.5268992714,2368.98733457166,0.411157251827901,2.23199732565282,"Paradox_Active"
92232,"Diger","0","Yetiskin_Standart","Eski_Arac",0.65,0,0,0.059835595385167,20666.5173524417,1236.59337032123,0.563306477872506,0.85039569684625,"Frequency_Wins"
92233,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.86,0,0,0.153850923212702,17117.8872281556,2633.60275350266,1.44838905862821,0.704374974731922,"No_Effect"
92234,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.48,1,35285.12,0.133764161426187,20851.6624448901,2789.20514128264,1.25928752197615,0.858014135271325,"No_Effect"
92235,"Istanbul","1","Genc_Riskli","Eski_Arac",0.73,0,0,0.221155804356195,19003.3917166636,4202.7103805946,2.08201316308506,0.781960611250503,"No_Effect"
92236,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.54,0,0,0.102831844302057,19247.4158415688,1979.24726903714,0.968083356638329,0.792001832139686,"Frequency_Wins"
92237,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.18,0,0,0.0531879778352748,17243.2494123912,917.133567554379,0.500724230563548,0.709533437582876,"Frequency_Wins"
92238,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.35,0,0,0.0784900820168827,20773.3247040977,1630.49995978796,0.738924236723058,0.854790656610918,"Frequency_Wins"
92239,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.6,0,0,0.130832300141188,14936.1760576936,1954.1342689418,1.23168628489591,0.614600884618808,"No_Effect"
92240,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.75,0,0,0.149573835923561,42992.6705003839,6430.57864334016,1.40812354508414,1.76908287767874,"No_Effect"
92241,"Diger","1","Yetiskin_Standart","Yeni_Arac",0.48,0,0,0.0426267026169737,18977.1120927939,808.9317137085,0.401297882304328,0.780879244773876,"Frequency_Wins"
92242,"Ankara","0","Genc_Riskli","Yeni_Arac",0.3,0,0,0.0605616343143974,18503.7676247652,1120.61840832962,0.570141580446324,0.761401841209796,"Frequency_Wins"
92243,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.49,1,69107.76,0.0870348445965111,47975.2485351161,4175.51830073282,0.819366657024945,1.97410837121872,"Paradox_Active"
92244,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.99,0,0,0.21460818347076,18729.6883567456,4019.54439521462,2.02037230807766,0.770698135066572,"No_Effect"
92245,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.3,0,0,0.0413418315811299,49029.7807544473,2026.98093841009,0.389201801818081,2.01750076511904,"Paradox_Active"
92246,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.97,0,0,0.133939617011392,41721.7736963572,5588.19838992606,1.26093930244376,1.7167874108205,"No_Effect"
92247,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.52,0,0,0.0737928884900532,48018.4978922224,3543.42366042062,0.694703743479002,1.97588801635909,"Paradox_Active"
92248,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.67,0,0,0.184425337041719,20710.1704185058,3819.48015962437,1.7362238375115,0.852191953995048,"No_Effect"
92249,"Diger","1","Yetiskin_Standart","Eski_Arac",0.76,0,0,0.0828677205083627,47949.1944668984,3973.44044568407,0.780136363119749,1.97303628601347,"Paradox_Active"
92250,"Istanbul","2","Yetiskin_Standart","Yeni_Arac",0.56,0,0,0.112860659416445,26189.7513215986,2955.79260410834,1.06249699926954,1.07766835822145,"No_Effect"
92251,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.33,0,0,0.082132389556468,18498.6039877078,1519.33454896925,0.773213783242067,0.761189365413375,"Frequency_Wins"
92252,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.74,0,0,0.108390592870313,19459.7790070534,2109.2569836998,1.020414733258,0.800740252794554,"No_Effect"
92253,"Izmir","2","Yetiskin_Standart","Orta_Yas",0.37,0,0,0.0629670841410667,55270.9885403794,3480.252985982,0.592787055281793,2.27431695498632,"Paradox_Active"
92254,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.86,1,11514.17,0.208318548453249,21112.1006542061,4398.0421630831,1.96116019318165,0.868730770721781,"No_Effect"
92255,"Istanbul","1","Yetiskin_Standart","Yeni_Arac",0.66,0,0,0.166868962374486,20776.0845659927,3466.88367373179,1.57094396498164,0.854904220722347,"No_Effect"
92256,"Istanbul","1","Genc_Riskli","Orta_Yas",0.2,0,0,0.0381151731001521,20557.5668796777,783.555220136868,0.358825274058692,0.845912550913733,"Frequency_Wins"
92257,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.23,0,0,0.0527832066561349,19354.9237841288,1021.61494191141,0.496913618739635,0.796425620152475,"Frequency_Wins"
92258,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.17,0,0,0.0380467562730906,15302.7084977125,582.218420530619,0.358181181831797,0.629683135993386,"Frequency_Wins"
92259,"Izmir","2","Yetiskin_Standart","Eski_Arac",0.59,0,0,0.091576417377546,24251.3801549071,2220.8545110473,0.862122099681084,0.997907338455307,"Frequency_Wins"
92260,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.86,0,0,0.133858047503095,41950.2279682958,5615.37560814579,1.26017138775811,1.72618795598588,"No_Effect"
92261,"Antalya","1","Yetiskin_Standart","Yeni_Arac",0.89,0,0,0.0797839026099823,42163.4184114067,3363.96206823961,0.751104570462639,1.73496041785444,"Paradox_Active"
92262,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.55,0,0,0.167505408298377,37510.7668637079,6283.25631909063,1.57693561776684,1.54351089650484,"No_Effect"
92263,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.73,1,8638.04,0.127170744167146,17108.0001375713,2175.63710870657,1.19721552905244,0.703968136020597,"No_Effect"
92264,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.45,0,0,0.0906977423536557,15010.2235935885,1361.39339216205,0.853850044732586,0.617647827885215,"Frequency_Wins"
92265,"Izmir","1","Yetiskin_Standart","Orta_Yas",0.78,0,0,0.0898988595567256,23287.8649450411,2093.55250007024,0.846329172721957,0.95826015580026,"Frequency_Wins"
92266,"Bursa","0","Yetiskin_Standart","Orta_Yas",0.14,0,0,0.0220424481479512,16981.6758478041,374.317709340537,0.207512831617746,0.698770083993098,"Frequency_Wins"
92267,"Bursa","1","Yetiskin_Standart","Orta_Yas",0.59,0,0,0.0887548191483585,48187.9422252601,4276.91209733451,0.835558905144059,1.98286039245966,"Paradox_Active"
92268,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.67,0,0,0.141296307600092,18398.6891967302,2599.66684817968,1.33019693141265,0.757078024017551,"No_Effect"
92269,"Ankara","2","Yetiskin_Standart","Orta_Yas",0.23,0,0,0.0382154465555473,26318.9404624789,1005.79006264249,0.359769272135743,1.08298429450671,"Paradox_Active"
92270,"Diger","2","Yetiskin_Standart","Yeni_Arac",0.32,0,0,0.0184850020922873,21874.7835363692,404.355419438116,0.174022191223211,0.900114009125674,"Frequency_Wins"
92271,"Antalya","0","Yetiskin_Standart","Orta_Yas",0.85,0,0,0.0791243785840042,20635.1566703307,1632.74394852349,0.74489565495416,0.849105252565653,"Frequency_Wins"
92272,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.11,0,0,0.0186393612838858,16748.7019663786,312.185106987459,0.175475365240899,0.689183563784438,"Frequency_Wins"
92273,"Izmir","2","Yetiskin_Standart","Eski_Arac",1,0,0,0.109708439549388,21818.296400717,2393.65125174868,1.03282125426588,0.897789649570232,"No_Effect"
92274,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.88,0,0,0.242687456796617,23193.2825443732,5628.71875545931,2.28471724283749,0.954368234140039,"No_Effect"
92275,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.63,1,19602.89,0.128788693541712,17157.9949804517,2209.75575732762,1.21244728796945,0.70602534762161,"No_Effect"
92276,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.9,0,0,0.165169027559605,18866.0199608353,3116.08217085127,1.55494037569637,0.776307972829023,"No_Effect"
92277,"Istanbul","1","Yasli_Deneyimli","Yeni_Arac",0.99,0,0,0.262123476410936,42165.9144046588,11052.6760697951,2.46769253843414,1.7350631241733,"No_Effect"
92278,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.16,0,0,0.0377338396056162,14854.4578973158,560.515731725694,0.355235310153109,0.611238306843639,"Frequency_Wins"
92279,"Bursa","1","Yetiskin_Standart","Orta_Yas",0.38,0,0,0.0510929846875292,16673.9402762737,851.921375216429,0.481001468491457,0.686107234160538,"Frequency_Wins"
92280,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.37,0,0,0.0938369986530877,43383.1087659268,4070.94071883503,0.883403747637838,1.78514881734528,"Paradox_Active"
92281,"Bursa","0","Yasli_Deneyimli","Yeni_Arac",0.74,0,0,0.109502289767259,17193.7447319302,1882.7544178201,1.03088051135295,0.707496395418497,"No_Effect"
92282,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.19,0,0,0.0391024111551634,21893.2074677503,856.077199909266,0.368119367115013,0.900872125827113,"Frequency_Wins"
92283,"Antalya","1","Yasli_Deneyimli","Eski_Arac",0.57,0,0,0.060174070836691,49198.4721270782,2960.47234683177,0.566492966002472,2.02444215804626,"Paradox_Active"
92284,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.7,0,0,0.174193229280404,48665.912637969,8477.27247828584,1.63989634971539,2.00252814659819,"No_Effect"
92285,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.3,0,0,0.0706989338690783,14892.2286449273,1052.86468813091,0.665576521312666,0.612792515551752,"Frequency_Wins"
92286,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.41,0,0,0.0965023526815305,42584.0174870457,4109.45787413135,0.908496022234268,1.75226742889656,"Paradox_Active"
92287,"Diger","1","Yetiskin_Standart","Eski_Arac",0.43,1,27481.86,0.0374684540391832,21028.1332491346,787.891644175019,0.352736907525989,0.865275639954928,"Frequency_Wins"
92288,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.34,0,0,0.0698503781062437,43299.9801790821,3024.51998750174,0.657588016226958,1.78172820267024,"Paradox_Active"
92289,"Ankara","1","Yasli_Deneyimli","Orta_Yas",0.26,0,0,0.0504458327626807,21365.6670713973,1077.80886794682,0.474909026875589,0.879164642397732,"Frequency_Wins"
92290,"Istanbul","2","Genc_Riskli","Eski_Arac",0.42,0,0,0.0829631018179677,23555.2672069562,1954.21803164014,0.781034305376738,0.969263351403158,"Frequency_Wins"
92291,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.17,1,6667.96,0.0432479779283607,16998.4124122851,735.146964823678,0.4071467153475,0.699458768117854,"Frequency_Wins"
92292,"Izmir","0","Yetiskin_Standart","Yeni_Arac",0.9,0,0,0.158845909808846,16897.1983355911,2684.05084283749,1.49541304641311,0.695293963094687,"No_Effect"
92293,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.34,0,0,0.0839944971093123,19070.5860980595,1601.82428888635,0.790744105122553,0.784725557652301,"Frequency_Wins"
92294,"Diger","0","Yetiskin_Standart","Eski_Arac",0.78,0,0,0.059546365029891,16980.0627698125,1011.10101592172,0.560583594751254,0.698703708291796,"Frequency_Wins"
92295,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.75,0,0,0.139739568493449,37974.431891218,5306.53072626268,1.31554142046662,1.56259000584138,"No_Effect"
92296,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.22,0,0,0.0417102370676751,16881.4409355116,704.128903464145,0.392670058392095,0.694645570092976,"Frequency_Wins"
92297,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.26,0,0,0.050881517371245,47852.9229677442,2434.82933124813,0.479010665051558,1.96907486052443,"Paradox_Active"
92298,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.17,0,0,0.0479093172309045,21153.2096115048,1013.4358297294,0.451029668425552,0.870422341671667,"Frequency_Wins"
92299,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.0860285026393701,23568.4975762657,2027.56255594576,0.809892715305751,0.969807760939442,"Frequency_Wins"
92300,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.22,0,0,0.0403608863531199,21984.0342779548,887.295109075624,0.379966950926747,0.904609510662639,"Frequency_Wins"
92301,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.33,0,0,0.0673677336950973,37904.6521917012,2553.55051465581,0.63421581327568,1.55971867753848,"Paradox_Active"
92302,"Diger","2","Yetiskin_Standart","Eski_Arac",0.93,0,0,0.0821437149627382,48119.5984301814,3952.72257757025,0.773320403301172,1.98004814943633,"Paradox_Active"
92303,"Istanbul","2","Yetiskin_Standart","Orta_Yas",0.75,0,0,0.126774553924821,19154.4832061035,2428.30106411424,1.19348570020165,0.788177795803592,"No_Effect"
92304,"Antalya","0","Yasli_Deneyimli","Eski_Arac",0.16,0,0,0.0218988301105981,37618.8886001665,823.809650404561,0.206160777372115,1.54795994120124,"Paradox_Active"
92305,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.107934849971016,37264.4681701897,4022.13478119914,1.01612426157863,1.53337608058328,"No_Effect"
92306,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.8,1,6340.87,0.0747592980543566,20872.4690974508,1560.41113838668,0.703801752186792,0.858870297318452,"Frequency_Wins"
92307,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.79,0,0,0.150208131298935,21501.367625887,3229.6802514559,1.41409495209584,0.88474851343075,"No_Effect"
92308,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.98,0,0,0.237942266983321,18846.1939616309,4484.30611523784,2.24004490117601,0.775492163173164,"No_Effect"
92309,"Diger","0","Yetiskin_Standart","Eski_Arac",0.26,0,0,0.0251489138349131,37766.0068226563,949.774051471724,0.236757835924799,1.55401363187391,"Paradox_Active"
92310,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.59,0,0,0.144900370394603,41827.3947634768,6060.80499386905,1.36412643283632,1.72113355678418,"No_Effect"
92311,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.49,1,41842.02,0.12114453335501,37136.0929565684,4498.83465185174,1.14048335206564,1.52809363616444,"No_Effect"
92312,"Diger","0","Yetiskin_Standart","Orta_Yas",0.96,0,0,0.0789989034693447,14790.3280787641,1168.41970017422,0.74371440248321,0.608599462533017,"Frequency_Wins"
92313,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.22,0,0,0.058789872812332,21112.2234039784,1241.18492870543,0.553461797702724,0.868735821687864,"Frequency_Wins"
92314,"Izmir","1","Yetiskin_Standart","Yeni_Arac",0.13,0,0,0.0186941401404717,16757.5093804271,313.267228762974,0.17599106638111,0.689545975451555,"Frequency_Wins"
92315,"Diger","1","Genc_Riskli","Eski_Arac",0.34,0,0,0.0229907742587821,20658.3818854922,474.952194481066,0.216440598408199,0.850060934778328,"Frequency_Wins"
92316,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.95,0,0,0.161960824052742,18442.7221705865,2986.99848052397,1.52473758743771,0.758889913793082,"No_Effect"
92317,"Izmir","2","Yetiskin_Standart","Orta_Yas",0.67,0,0,0.0904213008536324,26658.2760435783,2410.47599837557,0.851247558926044,1.09694743658007,"Paradox_Active"
92318,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.71,1,22102.5,0.0898944869431774,43084.798794019,3873.08588263837,0.846288007901567,1.7728738165742,"Paradox_Active"
92319,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.17,0,0,0.0284007132455649,18644.7133548199,529.523157535996,0.267371046355329,0.767201543224574,"Frequency_Wins"
92320,"Diger","1","Yetiskin_Standart","Eski_Arac",0.69,1,12327.46,0.0562758025894547,16754.5980432925,942.878451949991,0.529793744710905,0.68942617836484,"Frequency_Wins"
92321,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.81,0,0,0.135140339511177,21005.7608672691,2838.72565529335,1.27224318866571,0.864355050532814,"No_Effect"
92322,"Izmir","0","Genc_Riskli","Eski_Arac",0.4,0,0,0.0708243926449136,42149.9825527312,2985.24691429089,0.666757619966053,1.73440755274387,"Paradox_Active"
92323,"Bursa","2","Yetiskin_Standart","Eski_Arac",0.29,0,0,0.0279525407093134,22078.8388742668,617.159642447315,0.263151843868082,0.90851057533503,"Frequency_Wins"
92324,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.9,0,0,0.140839731528993,20818.3812053638,2932.05521983167,1.32589861605644,0.856644662979687,"No_Effect"
92325,"Diger","2","Yasli_Deneyimli","Eski_Arac",0.65,0,0,0.041543996206776,26899.3764567781,1117.50759348503,0.391105027523283,1.10686835118781,"Paradox_Active"
92326,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.72,0,0,0.170114543497021,22169.0072826765,3771.27055367465,1.60149863497391,0.912220867939992,"No_Effect"
